iter	Passed	Remaining
0	1	1190
1	2	1048
2	2	966
3	3	955
4	4	893
5	5	876
6	6	859
7	6	856
8	7	860
9	8	861
10	9	859
11	10	849
12	11	845
13	12	846
14	12	842
15	13	836
16	14	830
17	15	829
18	15	823
19	16	821
20	17	821
21	18	805
22	18	805
23	19	803
24	20	805
25	21	802
26	22	801
27	22	798
28	23	789
29	24	786
30	25	787
31	25	786
32	26	785
33	28	796
34	28	796
35	29	795
36	30	794
37	31	792
38	32	791
39	32	785
40	33	785
41	34	778
42	34	778
43	35	779
44	36	780
45	37	781
46	38	781
47	39	777
48	40	778
49	43	828
50	44	825
51	45	836
52	47	845
53	48	843
54	49	851
55	50	853
56	51	855
57	53	860
58	53	853
59	54	850
60	54	845
61	55	843
62	57	849
63	58	851
64	59	850
65	59	847
66	61	849
67	62	855
68	63	858
69	64	859
70	65	857
71	66	858
72	67	856
73	68	853
74	69	855
75	70	853
76	71	854
77	72	855
78	73	855
79	74	859
80	75	858
81	76	856
82	77	856
83	78	859
84	79	858
85	80	856
86	81	855
87	82	853
88	83	850
89	84	849
90	84	847
91	85	844
92	86	844
93	87	841
94	88	840
95	89	838
96	89	836
97	90	835
98	91	834
99	92	832
100	93	830
101	94	828
102	94	824
103	95	822
104	96	820
105	96	817
106	97	816
107	98	814
108	99	813
109	100	810
110	101	808
111	101	807
112	102	805
113	103	802
114	104	800
115	104	799
116	105	798
117	106	796
118	107	795
119	108	794
120	109	793
121	110	791
122	110	790
123	111	789
124	112	787
125	113	784
126	114	783
127	114	782
128	115	780
129	116	776
130	116	775
131	117	774
132	118	772
133	119	771
134	120	769
135	121	768
136	121	767
137	122	765
138	123	764
139	124	763
140	124	761
141	125	759
142	126	756
143	127	755
144	127	753
145	128	752
146	129	750
147	130	749
148	130	748
149	131	746
150	132	745
151	133	743
152	134	742
153	134	741
154	135	737
155	135	735
156	136	734
157	137	732
158	138	731
159	139	730
160	139	728
161	140	727
162	141	726
163	142	725
164	143	724
165	144	724
166	144	722
167	145	721
168	146	720
169	147	719
170	148	718
171	148	715
172	149	714
173	150	713
174	151	712
175	151	711
176	152	710
177	153	709
178	154	708
179	155	707
180	156	706
181	156	705
182	157	704
183	158	702
