iter	Passed	Remaining
0	0	956
1	1	932
2	2	965
3	3	939
4	4	875
5	5	856
6	5	840
7	6	829
8	7	817
9	8	821
10	9	813
11	9	806
12	10	801
13	11	796
14	12	797
15	13	802
16	13	805
17	14	807
18	15	808
19	16	809
20	17	809
21	17	795
22	18	795
23	19	793
24	20	794
25	21	791
26	21	788
27	22	787
28	23	781
29	24	779
30	24	777
31	25	776
32	26	778
33	27	778
34	28	779
35	29	777
36	29	775
37	30	775
38	31	773
39	32	768
40	32	768
41	33	761
42	34	760
43	34	758
44	35	757
45	36	755
46	37	754
47	37	750
48	38	749
49	39	751
50	40	746
51	40	744
52	41	744
53	42	745
54	43	745
55	44	743
56	44	742
57	45	742
58	46	736
59	46	734
60	47	728
61	48	731
62	49	731
63	50	731
64	50	730
65	51	728
66	52	728
67	53	729
68	53	728
69	54	727
70	55	727
71	56	730
72	57	726
73	57	724
74	58	724
75	59	724
76	60	724
77	61	724
78	62	724
79	62	723
80	63	722
81	64	722
82	65	721
83	66	720
84	67	721
85	67	720
86	68	718
87	69	718
88	70	717
89	70	716
90	71	715
91	72	715
92	73	714
93	73	713
94	74	712
95	75	711
96	76	711
97	77	710
98	78	710
99	78	710
100	79	709
101	80	708
102	81	706
103	81	706
104	82	705
105	83	704
106	84	703
107	85	704
108	86	703
109	86	702
110	87	701
111	88	700
112	89	699
113	89	698
114	90	697
115	91	696
116	92	695
117	93	695
118	93	694
119	94	694
120	95	694
121	96	694
122	97	693
123	98	692
124	98	692
125	99	689
126	100	688
127	101	688
128	101	686
129	102	684
130	103	684
131	104	684
132	104	681
133	105	681
134	106	680
135	107	679
136	107	679
137	108	678
138	109	677
139	110	676
140	110	675
141	111	674
142	112	672
143	113	672
144	113	671
145	114	671
146	115	671
147	116	670
148	117	670
149	118	669
150	119	669
151	119	668
152	120	668
153	121	667
154	121	664
155	122	663
156	123	662
157	124	661
158	124	660
159	125	659
160	126	659
161	127	658
162	128	658
163	129	657
164	129	657
165	130	657
166	131	656
167	132	655
168	133	654
169	133	653
170	134	652
171	135	650
172	135	649
173	136	648
174	137	647
175	138	646
176	138	645
177	139	645
178	140	644
179	141	643
180	141	642
181	142	641
182	143	642
183	144	641
184	145	640
185	146	639
186	147	639
187	147	638
188	148	638
189	149	636
190	150	635
191	150	635
192	151	634
193	152	633
194	153	632
195	154	633
196	155	632
197	155	630
198	156	629
199	157	628
200	158	628
201	158	627
202	159	626
203	160	625
204	161	624
205	162	624
206	162	623
207	163	623
208	164	620
209	164	619
210	165	618
211	166	617
212	167	617
213	167	616
214	168	615
215	169	614
216	170	613
217	170	613
218	171	612
219	172	611
220	173	610
221	174	609
222	174	609
223	175	607
224	175	605
225	176	604
226	177	604
227	178	603
228	179	602
229	179	602
230	180	601
231	181	601
232	182	600
233	182	598
234	183	598
235	184	597
236	185	596
237	186	596
238	187	595
239	187	594
240	188	593
241	189	592
242	190	591
243	190	591
244	191	590
245	192	589
246	193	588
247	193	588
248	194	587
249	195	586
250	196	585
251	197	585
252	197	584
253	198	583
254	199	582
255	200	582
256	201	581
257	201	580
258	202	580
259	203	580
260	204	579
261	205	579
262	206	578
263	207	577
264	207	576
265	208	575
266	209	574
267	210	574
268	210	573
269	211	572
270	212	571
271	213	571
272	214	570
273	215	569
274	215	568
275	216	568
276	217	567
